Unnamed: 0,Unnamed: 0.1,source,destination,age,n,date,destination_type
49951,49951,78728,78666,18-49,240.65735200207519,2020-03-11,local
49952,49952,78728,78666,5-17,0.7716399614784354,2020-03-11,local
49953,49953,78728,78666,50-64,4.894256067265736,2020-03-11,local
49954,49954,78728,78666,65+,4.752739996935124,2020-03-11,local
49955,49955,78728,78669,<5,0.2569984864050796,2020-03-11,local
49956,49956,78728,78669,18-49,2.0408103123858266,2020-03-11,local
49957,49957,78728,78669,5-17,0.2746638060789467,2020-03-11,local
49958,49958,78728,78669,50-64,66.07988552295448,2020-03-11,local
49959,49959,78728,78669,65+,0.0,2020-03-11,local
49960,49960,78728,78681,<5,10.177224151918523,2020-03-11,local
49961,49961,78728,78681,18-49,6.026666583061364,2020-03-11,local
49962,49962,78728,78681,5-17,108.4418179724865,2020-03-11,local
49963,49963,78728,78681,50-64,0.0,2020-03-11,local
49964,49964,78728,78681,65+,43.719730158650854,2020-03-11,local
49965,49965,78728,78701,<5,10.01025887282079,2020-03-11,local
49966,49966,78728,78701,18-49,41.38264140298411,2020-03-11,local
49967,49967,78728,78701,5-17,0.0,2020-03-11,local
49968,49968,78728,78701,50-64,15.667891100423954,2020-03-11,local
49969,49969,78728,78701,65+,0.06937207862790654,2020-03-11,local
49970,49970,78728,78702,<5,1.0875754628541652,2020-03-11,local
49971,49971,78728,78702,18-49,686.2149823891504,2020-03-11,local
49972,49972,78728,78702,5-17,2.857935457509803,2020-03-11,local
49973,49973,78728,78702,50-64,12.559024649577799,2020-03-11,local
49974,49974,78728,78702,65+,34.68464898920917,2020-03-11,local
49975,49975,78728,78703,<5,1.5541283002215396,2020-03-11,local
49976,49976,78728,78703,18-49,28.10120804843762,2020-03-11,local
49977,49977,78728,78703,5-17,0.0,2020-03-11,local
49978,49978,78728,78703,50-64,0.22725311412022914,2020-03-11,local
49979,49979,78728,78703,65+,10.578172743268953,2020-03-11,local
49980,49980,78728,78704,<5,2.4462168281745913,2020-03-11,local
49981,49981,78728,78704,18-49,25.4672295161594,2020-03-11,local
49982,49982,78728,78704,5-17,2.3694804841299377,2020-03-11,local
49983,49983,78728,78704,50-64,43.51871358256992,2020-03-11,local
49984,49984,78728,78704,65+,0.0,2020-03-11,local
49985,49985,78728,78705,<5,6.442249190805911,2020-03-11,local
49986,49986,78728,78705,18-49,0.0,2020-03-11,local
49987,49987,78728,78705,5-17,55.1615782678723,2020-03-11,local
49988,49988,78728,78705,50-64,5.766089601155787,2020-03-11,local
49989,49989,78728,78705,65+,0.0,2020-03-11,local
49990,49990,78728,78712,<5,76.85165498913499,2020-03-11,local
49991,49991,78728,78712,18-49,38.424387143955585,2020-03-11,local
49992,49992,78728,78712,5-17,5.2052425412507946,2020-03-11,local
49993,49993,78728,78712,50-64,16.2513314142943,2020-03-11,local
49994,49994,78728,78712,65+,0.5859659529676843,2020-03-11,local
49995,49995,78728,78717,<5,0.0,2020-03-11,local
49996,49996,78728,78717,18-49,76.44609864941735,2020-03-11,local
49997,49997,78728,78717,5-17,613.6107486177939,2020-03-11,local
49998,49998,78728,78717,50-64,20.76420574242512,2020-03-11,local
49999,49999,78728,78717,65+,1.1076963434545055,2020-03-11,local
50000,50000,78728,78719,<5,33.189570224840516,2020-03-11,local
50001,50001,78728,78719,18-49,18.724092341680286,2020-03-11,local
50002,50002,78728,78719,5-17,62.2635696095749,2020-03-11,local
50003,50003,78728,78719,50-64,3.1134443747515017,2020-03-11,local
50004,50004,78728,78719,65+,1.2040354389018795,2020-03-11,local
50005,50005,78728,78721,<5,14.808601329573593,2020-03-11,local
50006,50006,78728,78721,18-49,10.338121339207492,2020-03-11,local
50007,50007,78728,78721,5-17,3.9027824678111065,2020-03-11,local
50008,50008,78728,78721,50-64,1.6489677350535126,2020-03-11,local
50009,50009,78728,78721,65+,0.06020327604170614,2020-03-11,local
50010,50010,78728,78722,<5,10.35767484171169,2020-03-11,local
50011,50011,78728,78722,18-49,0.0,2020-03-11,local
50012,50012,78728,78722,5-17,0.9211502053479805,2020-03-11,local
50013,50013,78728,78722,50-64,0.8952571683351318,2020-03-11,local
50014,50014,78728,78722,65+,28.476093046224506,2020-03-11,local
50015,50015,78728,78723,<5,14.96269194583199,2020-03-11,local
50016,50016,78728,78723,18-49,11.668101653286612,2020-03-11,local
50017,50017,78728,78723,5-17,0.5380405495213129,2020-03-11,local
50018,50018,78728,78723,50-64,1359.8867693061977,2020-03-11,local
50019,50019,78728,78723,65+,0.0,2020-03-11,local
50020,50020,78728,78724,<5,33.8988088307927,2020-03-11,local
50021,50021,78728,78724,18-49,0.0,2020-03-11,local
50022,50022,78728,78724,5-17,131.86456118797446,2020-03-11,local
50023,50023,78728,78724,50-64,9.50627504573615,2020-03-11,local
50024,50024,78728,78724,65+,164.21998096229208,2020-03-11,local
50025,50025,78728,78725,<5,2.0972677687351515,2020-03-11,local
50026,50026,78728,78725,18-49,1.8160358210861312,2020-03-11,local
50027,50027,78728,78725,5-17,4.537227558647321,2020-03-11,local
50028,50028,78728,78725,50-64,35.52962134599591,2020-03-11,local
50029,50029,78728,78725,65+,11.902720013359168,2020-03-11,local
50030,50030,78728,78726,<5,184.81254088153315,2020-03-11,local
50031,50031,78728,78726,18-49,13.69005321983663,2020-03-11,local
50032,50032,78728,78726,5-17,66.01169257678177,2020-03-11,local
50033,50033,78728,78726,50-64,1.0126007087862603,2020-03-11,local
50034,50034,78728,78726,65+,4.672650001272276,2020-03-11,local
50035,50035,78728,78727,<5,2.171388360562799,2020-03-11,local
50036,50036,78728,78727,18-49,1.006151904719998,2020-03-11,local
50037,50037,78728,78727,5-17,12.559878149790816,2020-03-11,local
50038,50038,78728,78727,50-64,21.445533458385935,2020-03-11,local
50039,50039,78728,78727,65+,57.06792553689807,2020-03-11,local
50040,50040,78728,78728,<5,71.36898350241424,2020-03-11,local
50041,50041,78728,78728,18-49,78.8902842975213,2020-03-11,local
50042,50042,78728,78728,5-17,0.8784279355771119,2020-03-11,local
50043,50043,78728,78728,50-64,48.523840365431006,2020-03-11,local
50044,50044,78728,78728,65+,0.3305423302982792,2020-03-11,local
50045,50045,78728,78729,<5,0.38536926217364603,2020-03-11,local
50046,50046,78728,78729,18-49,1.5853292161383026,2020-03-11,local
50047,50047,78728,78729,5-17,18.78942199996031,2020-03-11,local
50048,50048,78728,78729,50-64,1.313720114261116,2020-03-11,local
50049,50049,78728,78729,65+,3.962307257616746,2020-03-11,local
50050,50050,78728,78730,<5,1.9550656211626185,2020-03-11,local
50051,50051,78728,78730,18-49,24.758907433025012,2020-03-11,local
50052,50052,78728,78730,5-17,3.9792320826183443,2020-03-11,local
50053,50053,78728,78730,50-64,27.9719336315925,2020-03-11,local
50054,50054,78728,78730,65+,10.108340479091765,2020-03-11,local
50055,50055,78728,78731,<5,5.403027702195754,2020-03-11,local
50056,50056,78728,78731,18-49,4.794826770724727,2020-03-11,local
50057,50057,78728,78731,5-17,352.1127360548997,2020-03-11,local
50058,50058,78728,78731,50-64,3.3257649178511577,2020-03-11,local
50059,50059,78728,78731,65+,33.58860876689142,2020-03-11,local
50060,50060,78728,78732,<5,51.13528624877219,2020-03-11,local
50061,50061,78728,78732,18-49,5.7497820674905205,2020-03-11,local
50062,50062,78728,78732,5-17,0.0,2020-03-11,local
50063,50063,78728,78732,50-64,0.0,2020-03-11,local
50064,50064,78728,78732,65+,6.346589752343955,2020-03-11,local
50065,50065,78728,78733,<5,12.08140333606234,2020-03-11,local
50066,50066,78728,78733,18-49,5.446664977915846,2020-03-11,local
50067,50067,78728,78733,5-17,12.28343133570707,2020-03-11,local
50068,50068,78728,78733,50-64,3.2901861953966884,2020-03-11,local
50069,50069,78728,78733,65+,24.7749734785603,2020-03-11,local
50070,50070,78728,78734,<5,7.7496892996787645,2020-03-11,local
50071,50071,78728,78734,18-49,109.05967561985412,2020-03-11,local
50072,50072,78728,78734,5-17,89.59677019578695,2020-03-11,local
50073,50073,78728,78734,50-64,0.0,2020-03-11,local
50074,50074,78728,78734,65+,0.6159017213372298,2020-03-11,local
50075,50075,78728,78735,<5,5.520972556020089,2020-03-11,local
50076,50076,78728,78735,18-49,1.600826540615488,2020-03-11,local
50077,50077,78728,78735,5-17,11.858396683261807,2020-03-11,local
50078,50078,78728,78735,50-64,0.0,2020-03-11,local
50079,50079,78728,78735,65+,30.653252177692323,2020-03-11,local
50080,50080,78728,78736,<5,1.4384545304838412,2020-03-11,local
50081,50081,78728,78736,18-49,4.323981553761634,2020-03-11,local
50082,50082,78728,78736,5-17,8.655278369120666,2020-03-11,local
50083,50083,78728,78736,50-64,38.855668137073,2020-03-11,local
50084,50084,78728,78736,65+,0.0,2020-03-11,local
50085,50085,78728,78737,<5,12.924885366440137,2020-03-11,local
50086,50086,78728,78737,18-49,0.0,2020-03-11,local
50087,50087,78728,78737,5-17,0.4486728500024378,2020-03-11,local
50088,50088,78728,78737,50-64,0.0,2020-03-11,local
50089,50089,78728,78737,65+,198.26772918557984,2020-03-11,local
50090,50090,78728,78738,<5,2.065154659644518,2020-03-11,local
50091,50091,78728,78738,18-49,7.052964445238324,2020-03-11,local
50092,50092,78728,78738,5-17,9.38371796241882,2020-03-11,local
50093,50093,78728,78738,50-64,0.0,2020-03-11,local
50094,50094,78728,78738,65+,0.4469824040240942,2020-03-11,local
50095,50095,78728,78739,<5,25.623977051931615,2020-03-11,local
50096,50096,78728,78739,18-49,421.85948208693065,2020-03-11,local
50097,50097,78728,78739,5-17,3.042884837072827,2020-03-11,local
50098,50098,78728,78739,50-64,4.29707828740527,2020-03-11,local
50099,50099,78728,78739,65+,50.0606895309377,2020-03-11,local
50100,50100,78728,78741,<5,0.9998614706190428,2020-03-11,local
50101,50101,78728,78741,18-49,1.782530041318627,2020-03-11,local
50102,50102,78728,78741,5-17,0.6198937063702368,2020-03-11,local
50103,50103,78728,78741,50-64,15.498849102577955,2020-03-11,local
50104,50104,78728,78741,65+,5484.576017955931,2020-03-11,local
50105,50105,78728,78742,<5,0.0,2020-03-11,local
50106,50106,78728,78742,18-49,21.762066576631515,2020-03-11,local
50107,50107,78728,78742,5-17,5.603000882007122,2020-03-11,local
50108,50108,78728,78742,50-64,95.13115201839443,2020-03-11,local
50109,50109,78728,78742,65+,0.19908304217971645,2020-03-11,local
50110,50110,78728,78744,<5,26.713536782549877,2020-03-11,local
50111,50111,78728,78744,18-49,3.0263191582911384,2020-03-11,local
50112,50112,78728,78744,5-17,52.4612270237247,2020-03-11,local
50113,50113,78728,78744,50-64,0.7793505551370449,2020-03-11,local
50114,50114,78728,78744,65+,32.02565955017568,2020-03-11,local
50115,50115,78728,78745,<5,14.42489625372907,2020-03-11,local
50116,50116,78728,78745,18-49,0.3936924098175165,2020-03-11,local
50117,50117,78728,78745,5-17,0.0,2020-03-11,local
50118,50118,78728,78745,50-64,27.244997588854666,2020-03-11,local
50119,50119,78728,78745,65+,10.89253851553185,2020-03-11,local
50120,50120,78728,78746,<5,5.814075986564236,2020-03-11,local
50121,50121,78728,78746,18-49,0.723791950819667,2020-03-11,local
50122,50122,78728,78746,5-17,0.4502596734008053,2020-03-11,local
50123,50123,78728,78746,50-64,0.0598435824374242,2020-03-11,local
50124,50124,78728,78746,65+,0.0,2020-03-11,local
50125,50125,78728,78747,<5,0.0,2020-03-11,local
50126,50126,78728,78747,18-49,2.4462087462024518,2020-03-11,local
50127,50127,78728,78747,5-17,1.8395762176623625,2020-03-11,local
50128,50128,78728,78747,50-64,6.4799150593952195,2020-03-11,local
50129,50129,78728,78747,65+,2.493333181601522,2020-03-11,local
50130,50130,78728,78748,<5,2.2834827794472243,2020-03-11,local
50131,50131,78728,78748,18-49,2.5711217572258365,2020-03-11,local
50132,50132,78728,78748,5-17,73.33699319314603,2020-03-11,local
50133,50133,78728,78748,50-64,1.6584172513170239,2020-03-11,local
50134,50134,78728,78748,65+,0.0,2020-03-11,local
50135,50135,78728,78749,<5,3.6507676862438645,2020-03-11,local
50136,50136,78728,78749,18-49,0.0,2020-03-11,local
50137,50137,78728,78749,5-17,0.0,2020-03-11,local
50138,50138,78728,78749,50-64,2.422567132773318,2020-03-11,local
50139,50139,78728,78749,65+,19.889070960625535,2020-03-11,local
50140,50140,78728,78750,<5,3.49627371983268,2020-03-11,local
50141,50141,78728,78750,18-49,0.6247816192975907,2020-03-11,local
50142,50142,78728,78750,5-17,2.2158800043617575,2020-03-11,local
50143,50143,78728,78750,50-64,1.458090564879719,2020-03-11,local
50144,50144,78728,78750,65+,0.11469256498621969,2020-03-11,local
50145,50145,78728,78751,<5,45.65603528349374,2020-03-11,local
50146,50146,78728,78751,18-49,7.352523826547043,2020-03-11,local
50147,50147,78728,78751,5-17,15.228909912811108,2020-03-11,local
50148,50148,78728,78751,50-64,9.502871328933622,2020-03-11,local
50149,50149,78728,78751,65+,32.04508041545508,2020-03-11,local
50150,50150,78728,78752,<5,22.424032463427956,2020-03-11,local
50151,50151,78728,78752,18-49,2.350441347530089,2020-03-11,local
50152,50152,78728,78752,5-17,0.0,2020-03-11,local
50153,50153,78728,78752,50-64,0.15375048330936777,2020-03-11,local
50154,50154,78728,78752,65+,0.2594422992829198,2020-03-11,local
50155,50155,78728,78753,<5,237.76100333289497,2020-03-11,local
50156,50156,78728,78753,18-49,3.24815647712675,2020-03-11,local
50157,50157,78728,78753,5-17,38.38778759654127,2020-03-11,local
50158,50158,78728,78753,50-64,0.5933982758062429,2020-03-11,local
50159,50159,78728,78753,65+,8.696558470803563,2020-03-11,local
50160,50160,78728,78754,<5,0.0,2020-03-11,local
50161,50161,78728,78754,18-49,50.238423526009704,2020-03-11,local
50162,50162,78728,78754,5-17,61.34043819598322,2020-03-11,local
50163,50163,78728,78754,50-64,0.0,2020-03-11,local
50164,50164,78728,78754,65+,6.67484384113627,2020-03-11,local
50165,50165,78728,78756,<5,0.0,2020-03-11,local
50166,50166,78728,78756,18-49,214.1936443933197,2020-03-11,local
50167,50167,78728,78756,5-17,9.720916323230597,2020-03-11,local
50168,50168,78728,78756,50-64,7.361369275141969,2020-03-11,local
50169,50169,78728,78756,65+,0.0,2020-03-11,local
50170,50170,78728,78757,<5,3.4028788401968817,2020-03-11,local
50171,50171,78728,78757,18-49,15.606659935339453,2020-03-11,local
50172,50172,78728,78757,5-17,0.02947768385815479,2020-03-11,local
50173,50173,78728,78757,50-64,1.4484151147227975,2020-03-11,local
50174,50174,78728,78757,65+,402.3919801191036,2020-03-11,local
50175,50175,78728,78758,<5,0.0,2020-03-11,local
50176,50176,78728,78758,18-49,11.157110927941112,2020-03-11,local
50177,50177,78728,78758,5-17,127.87829804044561,2020-03-11,local
50178,50178,78728,78758,50-64,5.035333073470554,2020-03-11,local
50179,50179,78728,78758,65+,0.0,2020-03-11,local
50180,50180,78728,78759,<5,0.38631664616059547,2020-03-11,local
50181,50181,78728,78759,18-49,4.194606120946144,2020-03-11,local
50182,50182,78728,78759,5-17,5.380532798292383,2020-03-11,local
50183,50183,78728,78759,50-64,37.48294447287308,2020-03-11,local
50184,50184,78728,78759,65+,0.0,2020-03-11,local
50185,50185,78728,78957,<5,0.0,2020-03-11,local
50186,50186,78728,78957,18-49,55.51444460843623,2020-03-11,local
50187,50187,78728,78957,5-17,4.980587723371722,2020-03-11,local
50188,50188,78728,78957,50-64,3.08681518812568,2020-03-11,local
50189,50189,78728,78957,65+,0.14056419445912205,2020-03-11,local
50190,50190,78729,76527,<5,5.146150017659774,2020-03-11,local
50191,50191,78729,76527,18-49,22.70087388892893,2020-03-11,local
50192,50192,78729,76527,5-17,14.031020586390884,2020-03-11,local
50193,50193,78729,76527,50-64,4.688430643702169,2020-03-11,local
50194,50194,78729,76527,65+,62.825515196239316,2020-03-11,local
50195,50195,78729,76530,<5,0.6799500092769147,2020-03-11,local
50196,50196,78729,76530,18-49,73.67406632621287,2020-03-11,local
50197,50197,78729,76530,5-17,4.357201767997998,2020-03-11,local
50198,50198,78729,76530,50-64,2.945742539754232,2020-03-11,local
50199,50199,78729,76530,65+,1.5552301966099873,2020-03-11,local
50200,50200,78729,76537,<5,15.59009950683958,2020-03-11,local
50201,50201,78729,76537,18-49,0.0,2020-03-11,local
50202,50202,78729,76537,5-17,0.2693008949666855,2020-03-11,local
50203,50203,78729,76537,50-64,3.1712386107815353,2020-03-11,local
50204,50204,78729,76537,65+,0.7071663635856493,2020-03-11,local
50205,50205,78729,76574,<5,0.0,2020-03-11,local
50206,50206,78729,76574,18-49,4.000666275953482,2020-03-11,local
50207,50207,78729,76574,5-17,0.0,2020-03-11,local
50208,50208,78729,76574,50-64,0.16449127336301916,2020-03-11,local
50209,50209,78729,76574,65+,19.343428147465907,2020-03-11,local
50210,50210,78729,78602,<5,29.800378599480137,2020-03-11,local
50211,50211,78729,78602,18-49,0.0,2020-03-11,local
50212,50212,78729,78602,5-17,0.24475618013662695,2020-03-11,local
50213,50213,78729,78602,50-64,4.681746567009583,2020-03-11,local
50214,50214,78729,78602,65+,0.9302963891682497,2020-03-11,local
50215,50215,78729,78610,<5,1.2248504781720888,2020-03-11,local
50216,50216,78729,78610,18-49,1.948331920377145,2020-03-11,local
50217,50217,78729,78610,5-17,0.6488189786296003,2020-03-11,local
50218,50218,78729,78610,50-64,1.8214374913238016,2020-03-11,local
50219,50219,78729,78610,65+,35.752478080818754,2020-03-11,local
50220,50220,78729,78612,<5,2.557850618313908,2020-03-11,local
50221,50221,78729,78612,18-49,0.0,2020-03-11,local
50222,50222,78729,78612,5-17,29.869052755672158,2020-03-11,local
50223,50223,78729,78612,50-64,0.10066242566827673,2020-03-11,local
50224,50224,78729,78612,65+,21.93959165889122,2020-03-11,local
50225,50225,78729,78613,<5,2.3972132402534423,2020-03-11,local
50226,50226,78729,78613,18-49,0.001354272573170343,2020-03-11,local
50227,50227,78729,78613,5-17,0.07353900124473445,2020-03-11,local
50228,50228,78729,78613,50-64,15.050386618462282,2020-03-11,local
50229,50229,78729,78613,65+,14.74398728403201,2020-03-11,local
50230,50230,78729,78616,<5,3.9916453267698593,2020-03-11,local
50231,50231,78729,78616,18-49,3.201276447711919,2020-03-11,local
50232,50232,78729,78616,5-17,0.41391832667583806,2020-03-11,local
50233,50233,78729,78616,50-64,129.25881550796115,2020-03-11,local
50234,50234,78729,78616,65+,445.1509124135528,2020-03-11,local
50235,50235,78729,78617,<5,0.9259394031278874,2020-03-11,local
50236,50236,78729,78617,18-49,7.519691603470778,2020-03-11,local
50237,50237,78729,78617,5-17,0.0,2020-03-11,local
50238,50238,78729,78617,50-64,26.95479551945716,2020-03-11,local
50239,50239,78729,78617,65+,6.412716922128758,2020-03-11,local
50240,50240,78729,78620,<5,546.8173487377126,2020-03-11,local
50241,50241,78729,78620,18-49,0.0,2020-03-11,local
50242,50242,78729,78620,5-17,35.98515898990383,2020-03-11,local
